nameid,phdyearid,authorsorganization,phdinstitutionid,cites_of_top_papers,urlScholar,urlFromFileHYPERLINK,googleSearchCV
"Ben-David, Itzhak",2008,Ohio_State,The University of Chicago,532,"=HYPERLINK(""https://www.google.com/?q=Itzhak+Ben-David+CV"",""CV-Search"")",,
"Gross, Tal",2009,Columbia,Massachusetts Institute of Technology,267,"=HYPERLINK(""https://www.google.com/?q=Tal+Gross+CV"",""CV-Search"")",,
"Keys, Benjamin J",2009,Wharton,University of Michigan,281,"=HYPERLINK(""https://www.google.com/?q=Benjamin+J+Keys+CV"",""CV-Search"")",,
"Laufer, Steven",2012,FRB,New York University,42,"=HYPERLINK(""https://www.google.com/?q=Steven+Laufer+CV"",""CV-Search"")",,
"Palmer, Christopher John",2014,Berkeley,Massachusetts Institute of Technology,99,"=HYPERLINK(""https://www.google.com/?q=Christopher+Palmer+CV"",""CV-Search"")","=HYPERLINK(""http://scholar.google.com/citations?hl=en&user=OOrSzlkAAAAJ"",""Self-Curated"")",
