nameid,authorsorganization,email,search,google,phdinstitutionid,titleid,phdyearid,author_score_rank,fitted_score_rank,combined_score_rank,min_rank,Final_rank,someof,noneof,allof,nameOrig,cites_of_top_papers,url_scholar_local,urlFromFileHYPERLINK,urlScholar,googleSearchCV
"Keys, Benjamin J",Wharton,,google,https://www.google.com/search?q=Benjamin+J+Keys+economist+cv,University of Michigan,Three essays on labor and credit markets,2009,1,62,63,1,1,,,,"Keys, Benjamin J",281,http://scholar.google.com/scholar?as_q=economics&as_epq=&as_oq=&as_eq=&as_occt=any&as_sauthors=Benjamin%20Keys&as_publication=&as_ylo=2013&as_yhi=&as_vis=0&btnG=&hl=en&num=10&as_sdt=1%2C5,,"=HYPERLINK(""https://www.google.com/?q=Benjamin+J+Keys+CV"",""CV-Search"")",
"Laufer, Steven",FRB,,google,https://www.google.com/search?q=Steven+Laufer+economist+cv,New York University,An Essay on Equity Extraction and Mortgage Default,2012,72,1,73,1,2,,,,"Laufer, Steven",42,http://scholar.google.com/scholar?as_q=Steven%20economics&as_epq=&as_oq=&as_eq=&as_occt=any&as_sauthors=Steven%20Laufer&as_publication=&as_ylo=2013&as_yhi=&as_vis=0&btnG=&hl=en&num=10&as_sdt=1%2C5,,"=HYPERLINK(""https://www.google.com/?q=Steven+Laufer+CV"",""CV-Search"")",
"Ben-David, Itzhak",Ohio_State,,google,https://www.google.com/search?q=Itzhak+Ben-David+economist+cv,The University of Chicago,Essays in corporate finance and real estate,2008,2,492,494,2,3,,,,"Ben-David, Itzhak",532,http://scholar.google.com/scholar?as_q=Itzhak%20economics&as_epq=&as_oq=&as_eq=&as_occt=any&as_sauthors=Itzhak%20Ben-David&as_publication=&as_ylo=2013&as_yhi=&as_vis=0&btnG=&hl=en&num=10&as_sdt=1%2C5,,"=HYPERLINK(""https://www.google.com/?q=Itzhak+Ben-David+CV"",""CV-Search"")",
"Gross, Tal",Columbia,,google,https://www.google.com/search?q=Tal+Gross+economist+cv,Massachusetts Institute of Technology,Essays on health care consumption and household finance,2009,149,2,151,2,4,,,,"Gross, Tal",267,http://scholar.google.com/scholar?as_q=Tal%20economics&as_epq=&as_oq=&as_eq=&as_occt=any&as_sauthors=Tal%20Gross&as_publication=&as_ylo=2013&as_yhi=&as_vis=0&btnG=&hl=en&num=10&as_sdt=1%2C5,,"=HYPERLINK(""https://www.google.com/?q=Tal+Gross+CV"",""CV-Search"")",
"Palmer, Christopher John",Berkeley,,google,https://www.google.com/search?q=Christopher+John+Palmer+economist+cv,Massachusetts Institute of Technology,Essays on the Functioning of Housing and Labor Markets,2014,6,1175,1181,6,13,,,,"Palmer, Christopher John",99,http://scholar.google.com/scholar?as_q=Christopher%20economics&as_epq=Christopher%20Palmer&as_oq=MIT&as_eq=genetics&as_occt=any&as_sauthors=Christopher%20Palmer&as_publication=&as_ylo=2013&as_yhi=&as_vis=0&btnG=&hl=en&num=10&as_sdt=1%2C5,"=HYPERLINK(""http://scholar.google.com/citations?hl=en&user=OOrSzlkAAAAJ"",""Self-Curated"")","=HYPERLINK(""https://www.google.com/?q=Christopher+Palmer+CV"",""CV-Search"")",
